commit	win_rate	avg_depth	status	description
db5797c	1.00	1.9	keep	add heuristic eval (line-window scoring)
01e469f	0.50	2.0	discard	move ordering by line-neighbor heuristic
7201437	0.50	2.0	discard	precompute 6-cell windows for faster eval
68cb1ad	0.42	3.1	discard	narrow candidates to distance 1
f6751d4	0.50	1.9	discard	transposition table with Zobrist hashing (no root AB)
f6751d4	0.51	3.2	keep	TT + Zobrist + root alpha-beta fix
n/a	0.43	4.0	discard	precomputed windows eval (identical values but lost)
n/a	0.28	4.3	discard	incremental eval (correct but deeper search hurts)
n/a	0.45	3.6	discard	killer + history heuristic (deeper search hurts)
75d914f	0.65	4.5	keep	defensive asymmetry (1.2x weight on opponent threats)
9a5ca35	0.48	5.6	discard	persist TT across moves (no improvement)
31f8908	0.44	2.3	discard	center control bonus in eval (hurt performance)
f8d5abc	0.48	2.4	discard	steeper LINE_SCORES (no improvement)
8c855f8	0.36	2.3	discard	offensive asymmetry 1.2x (defense is better)
71432e2	0.02	2.1	discard	negamax refactor (broken with asymmetric eval)
8e9312d	0.38	2.4	discard	sort candidates by neighbor count (sort overhead hurts)
fbaba89	0.51	3.3	keep	precompute distance-2 offsets (simpler, deeper search)
58b4413	0.77	4.3	keep	time check frequency 512 (less overhead, deeper search)
727e035	0.51	4.1	discard	depth-scaled win/loss scores (marginal)
4b851ad	0.46	4.2	discard	always open at center (no improvement)
8aa89e3	0.54	4.4	keep	nonlinear defensive scaling (35-0 decisive, never loses)
c5fc179	0.42	4.4	discard	add offensive multipliers for 4+ (no improvement)
75bbf40	0.47	4.5	discard	precomputed windows eval (faster but no win improvement)
f05e6d1	0.56	4.3	discard	quick win/block detection (search already handles it)
13619b5	0.42	4.4	discard	late move reduction (no improvement at shallow depth)
8019381	0.52	4.4	discard	aspiration windows (no improvement)
b1acb7e	0.43	4.4	discard	boost 3-in-a-row defense (no improvement)
99f9d65	0.14	4.4	discard	double threat (fork) bonus (too conservative, 98% draws)
f95f72b	0.08	4.2	discard	inline counting in eval (Python loop slower than C .count())
8c9fbbf	0.38	4.4	discard	sliding window counter (marginal speed gain, not enough)
06f97d6	0.00	4.2	discard	int values in eval (faster but loses due to time check overshoot asymmetry)
b9d8e54	0.04	3.5	discard	int eval + time check 128 (champion 512 overshoot too advantageous)
b679e76	0.70d	4.3	keep	reduce 2-in-a-row defense to 0.8 (more aggressive, 38-16 decisive)
99c8fe7	0.70d	4.3	keep	also reduce 1-in-a-row defense to 0.8 (49-21 decisive)
0b66783	0.46	4.2	discard	reduce 1/2 defense to 0.6 (too aggressive)
a1eb8ae	0.63d	4.3	keep	boost 5-in-a-row defense to 3.0 (44-26 decisive)
8b9e140	0.53d	4.2	discard	boost 4-in-a-row defense to 2.0 (no improvement)
c7066ed	0.33d	4.1	discard	offensive multipliers (hurt performance)
9ad6d33	0.47d	4.3	discard	openness bonus (no improvement)
0e6f5d2	0.52d	4.2	discard	quiescence search (barely triggers)
f0b1b63	0.52	4.4	keep	boost 3-in-a-row score to 200 (14-0 decisive)
7590356	0.50	4.4	discard	boost 2-in-a-row to 20 (99% draws, inconclusive)
e76988d	0.46d	4.4	discard	boost 4-in-a-row to 2000 (no improvement)
04de5bb	0.29d	4.3	discard	dead window penalty (slower eval, no improvement)
e7bd4bc	0.11d	4.4	discard	deterministic center-first ordering (predictable, worse)
fa420da	0.33d	4.4	discard	distance-3 root candidates (wastes time on far cells)
d76b162	0.00d	4.6	discard	narrow to d1 at depth<=1 (misses critical d2 moves)
fb67430	0.20d	4.4	discard	reduce 3-defense mult to 1.0 (1.2 still needed)
141f26f	0.74d	4.3	keep	phase-aware eval (boost 4+ in late game, 17-6 decisive)
3f016f2	0.63d	4.4	discard	lower phase threshold to 6 (not clearly better)
c577a84	0.16d	4.4	discard	extend phase boost to 3+ (too broad, worse)
91092e4	0.38d	4.4	discard	late-game boost 2.0x (overshoots, 1.5x is optimal)
d8f74e7	0.41d	4.3	discard	random noise in eval (hurts TT consistency)
8606ca4	0.27d	4.4	discard	futility pruning at depth 1 (too aggressive)
b1b1f8d	0.55d	5.1	discard	time check 1024 (14 time violations, too much overshoot)
